# Generated by ArchiveExport 2.9.2
# Method: Raw Data

# Time                       	pwfs2:dc:seeing [arcseco]	
02/18/2022 07:06:20.555896229	#N/A	Archive_Off
02/18/2022 07:06:29.167186124	0	
02/18/2022 08:56:59.582840652	#N/A	Disconnected
02/18/2022 08:56:59.792658775	0	
02/19/2022 07:06:26.563262661	#N/A	Disconnected
02/19/2022 07:06:26.563272248	#N/A	Archive_Off
02/19/2022 07:06:35.155396736	0	
02/19/2022 09:50:26.822466429	#N/A	Disconnected
02/19/2022 09:50:27.030983734	0	
02/20/2022 07:06:12.362555944	#N/A	Disconnected
02/20/2022 07:06:12.362570830	#N/A	Archive_Off
02/20/2022 07:06:20.977429161	0	
02/20/2022 08:56:00.036390614	#N/A	Disconnected
02/20/2022 08:56:01.365241772	0	
02/21/2022 07:06:02.361866392	#N/A	Disconnected
02/21/2022 07:06:02.361879314	#N/A	Archive_Off
02/21/2022 07:06:10.974863129	0	
02/21/2022 08:56:21.414369407	#N/A	Disconnected
02/21/2022 08:56:22.364306195	0	
02/22/2022 07:06:19.949278429	#N/A	Disconnected
02/22/2022 07:06:19.949287141	#N/A	Archive_Off
02/22/2022 07:06:28.562464355	0	
02/22/2022 08:55:41.777569641	#N/A	Disconnected
02/22/2022 08:55:42.869919572	0	
02/23/2022 07:06:32.003907403	#N/A	Disconnected
02/23/2022 07:06:32.003916043	#N/A	Archive_Off
02/23/2022 07:06:40.666140267	0	
02/23/2022 09:13:37.513927338	#N/A	Disconnected
02/23/2022 09:13:37.872654633	0	
02/24/2022 07:06:02.556287632	#N/A	Disconnected
02/24/2022 07:06:02.556300826	#N/A	Archive_Off
02/24/2022 07:06:11.155397197	0	
02/25/2022 07:06:23.654691264	#N/A	Disconnected
02/25/2022 07:06:23.654700125	#N/A	Archive_Off
02/25/2022 07:06:32.869388224	0	
02/25/2022 08:54:59.966188858	#N/A	Disconnected
02/25/2022 08:55:00.218929843	0	
02/26/2022 07:06:29.636123979	#N/A	Disconnected
02/26/2022 07:06:29.636132238	#N/A	Archive_Off
02/26/2022 07:06:38.304153405	0	
02/26/2022 09:50:36.524837133	#N/A	Disconnected
02/26/2022 09:50:36.731003418	0	
