Datetime,westV_fill
44686.01944,50.0
44686.01944,50.0
44686.01944,50.0
44686.02014,50.0
44686.02014,50.0
44686.02083,50.0
44686.02153,50.0
44686.02153,50.0
44686.02222,50.0
44686.02222,50.0
44686.02292,50.0
44686.02292,50.0
44686.02292,50.0
44686.02361,50.0
44686.02361,50.0
44686.02431,50.0
44686.02431,50.0
44686.02500,50.0
44686.02500,50.0
44686.02569,50.0
44686.02569,50.0
44686.02569,50.0
44686.02639,50.0
44686.02639,50.0
44686.02708,50.0
44686.02708,50.0
44686.02778,50.0
44686.02778,50.0
44686.02847,50.0
44686.02847,50.0
44686.02847,50.0
44686.02917,50.0
44686.02917,50.0
44686.02986,50.0
44686.02986,50.0
44686.03056,50.0
44686.03056,50.0
44686.03125,50.0
44686.03125,50.0
44686.03194,50.0
44686.03194,50.0
44686.03194,50.0
44686.03264,50.0
44686.03264,50.0
44686.03333,50.0
44686.03333,50.0
44686.03403,50.0
44686.03403,50.0
44686.03472,50.0
44686.03472,50.0
44686.03472,50.0
44686.03542,50.0
44686.03542,50.0
44686.03611,50.0
44686.03611,50.0
44686.03681,50.0
44686.03681,50.0
44686.03750,50.0
44686.03750,50.0
44686.03750,50.0
44686.03819,50.0
44686.03819,50.0
44686.03889,50.0
44686.03889,50.0
44686.03958,50.0
44686.03958,50.0
44686.04028,50.0
44686.04028,50.0
44686.04097,50.0
44686.04097,50.0
44686.04097,50.0
44686.04167,50.0
44686.04167,50.0
44686.04236,50.0
44686.04236,50.0
44686.04306,50.0
44686.04306,50.0
44686.04375,50.0
44686.04375,50.0
44686.04375,50.0
44686.04444,50.0
44686.04444,50.0
44686.04514,50.0
44686.04514,50.0
44686.04583,50.0
44686.04583,50.0
44686.04653,50.0
44686.04653,50.0
44686.04653,50.0
44686.04722,50.0
44686.04722,50.0
44686.04792,50.0
44686.04792,50.0
44686.04861,50.0
44686.04931,50.0
44686.04931,50.0
44686.05000,50.0
44686.05000,50.0
44686.05000,50.0
44686.05069,50.0
44686.05069,50.0
44686.05139,50.0
44686.05139,50.0
44686.05208,50.0
44686.05208,50.0
44686.05278,50.0
44686.05278,50.0
44686.05278,50.0
44686.05347,50.0
44686.05347,50.0
44686.05417,50.0
44686.05417,50.0
44686.05486,50.0
44686.05486,50.0
44686.05556,50.0
44686.05556,50.0
44686.05625,50.0
44686.05625,50.0
44686.05625,50.0
44686.05694,50.0
44686.05764,50.0
44686.05764,50.0
44686.05833,50.0
44686.05833,50.0
44686.05903,50.0
44686.05903,50.0
44686.05972,50.0
44686.05972,50.0
44686.05972,50.0
44686.06042,50.0
44686.06042,50.0
44686.06111,50.0
44686.06111,50.0
44686.06181,50.0
44686.06181,50.0
44686.06250,50.0
44686.06250,50.0
44686.06319,50.0
44686.06319,50.0
44686.06319,50.0
44686.06389,50.0
44686.06389,50.0
44686.06458,50.0
44686.06528,50.0
44686.06597,50.0
44686.06667,50.0
44686.06667,50.0
44686.06736,50.0
44686.06736,50.0
44686.06806,50.0
44686.06806,50.0
44686.06875,50.0
44686.06875,50.0
44686.06944,50.0
44686.06944,50.0
44686.07014,50.0
44686.07014,50.0
44686.07014,50.0
44686.07083,50.0
44686.07083,50.0
44686.07153,50.0
44686.07153,50.0
44686.07222,50.0
44686.07222,50.0
44686.07292,50.0
44686.07292,50.0
44686.07361,50.0
44686.07361,50.0
44686.07361,50.0
44686.07431,50.0
44686.07431,50.0
44686.07500,50.0
44686.07500,50.0
44686.07569,50.0
44686.07569,50.0
44686.07569,50.0
44686.07639,50.0
44686.07639,50.0
44686.07639,50.0
44686.07698,50.0
44686.07708,50.0
44686.07708,50.0
44686.07778,50.0
44686.07778,50.0
44686.07847,50.0
44686.07847,50.0
44686.07873,50.0
44686.07908,50.0
44686.07917,50.0
44686.07917,50.0
44686.07943,50.0
44686.07977,50.0
44686.07986,50.0
44686.07986,50.0
44686.08012,50.0
44686.08047,50.0
44686.08056,50.0
44686.08056,50.0
44686.08082,50.0
44686.08117,50.0
44686.08125,50.0
44686.08125,50.0
44686.08151,50.0
44686.08186,50.0
44686.08194,50.0
44686.08194,50.0
44686.08221,50.0
44686.08256,50.0
44686.08264,50.0
44686.08264,50.0
44686.08291,50.0
44686.08326,50.0
44686.08333,50.0
44686.08360,50.0
44686.08360,50.0
44686.08395,50.0
44686.08403,50.0
44686.08430,50.0
44686.08465,50.0
44686.08472,50.0
44686.08472,50.0
44686.08500,50.0
44686.08534,50.0
44686.08542,50.0
44686.08542,50.0
44686.08569,50.0
44686.08604,50.0
44686.08611,50.0
44686.08611,50.0
44686.08639,50.0
44686.08674,50.0
44686.08681,50.0
44686.08681,50.0
44686.08709,50.0
44686.08743,50.0
44686.08750,50.0
44686.08750,50.0
44686.08778,50.0
44686.08813,50.0
44686.08819,50.0
44686.08819,50.0
44686.08848,50.0
44686.08883,50.0
44686.08889,50.0
44686.08918,-0.1
44686.08952,-0.1
44686.08987,-0.1
44686.09022,-0.1
44686.09057,-0.1
44686.09092,-0.1
44686.09126,-0.1
44686.09161,-0.1
44686.09196,-0.1
44686.09231,-0.1
44686.09266,-0.1
44686.09301,-0.1
44686.09335,-0.1
44686.09370,-0.1
44686.09405,-0.1
44686.09440,-0.1
44686.09475,-0.1
44686.09509,-0.1
44686.09544,-0.1
44686.09579,-0.1
44686.09614,-0.1
44686.09649,-0.1
44686.09800,-0.1
44686.09835,-0.1
44686.09870,-0.1
44686.09904,-0.1
44686.09939,-0.1
44686.09974,-0.1
44686.10104,-0.1
44686.10139,-0.1
44686.10174,-0.1
44686.10209,-0.1
44686.10244,-0.1
44686.10279,-0.1
44686.10314,-0.1
44686.10349,-0.1
44686.10384,-0.1
44686.10634,-0.1
44686.10692,-0.1
44686.10742,-0.1
44686.10777,-0.1
44686.10812,-0.1
44686.10847,-0.1
44686.10881,-0.1
44686.10916,-0.1
44686.10951,-0.1
44686.10986,-0.1
44686.11021,-0.1
44686.11056,-0.1
44686.11091,-0.1
44686.11126,-0.1
44686.11161,-0.1
44686.11196,-0.1
44686.11231,-0.1
44686.11265,-0.1
44686.11300,-0.1
44686.11335,-0.1
44686.11370,-0.1
44686.11405,-0.1
44686.11440,-0.1
44686.11475,-0.1
44686.11510,-0.1
44686.11545,-0.1
44686.11580,-0.1
44686.11615,-0.1
44686.11650,-0.1
44686.11684,-0.1
44686.11719,-0.1
44686.11754,-0.1
44686.11789,-0.1
44686.11824,-0.1
44686.11859,-0.1
44686.11894,-0.1
44686.11929,-0.1
44686.11964,-0.1
44686.11999,-0.1
44686.12034,-0.1
44686.12068,-0.1
44686.12103,-0.1
44686.12138,-0.1
44686.12173,-0.1
44686.12208,-0.1
44686.12243,-0.1
44686.12278,-0.1
44686.12313,-0.1
44686.12348,-0.1
44686.12383,-0.1
44686.12418,-0.1
44686.12452,-0.1
44686.12487,-0.1
44686.12522,-0.1
44686.12557,-0.1
44686.12592,-0.1
44686.12627,-0.1
44686.12662,-0.1
44686.12697,-0.1
44686.12732,-0.1
44686.12767,-0.1
44686.12802,-0.1
44686.12837,-0.1
44686.12871,-0.1
44686.12906,-0.1
44686.12941,-0.1
44686.12976,-0.1
44686.13011,-0.1
44686.13046,-0.1
44686.13081,-0.1
44686.13116,-0.1
44686.13151,-0.1
44686.13186,-0.1
44686.13221,-0.1
44686.13255,-0.1
44686.13290,-0.1
44686.13325,-0.1
44686.13360,-0.1
44686.13395,-0.1
44686.13430,-0.1
44686.13465,-0.1
44686.13651,-0.1
44686.13686,-0.1
44686.13721,-0.1
44686.13756,-0.1
44686.13791,-0.1
44686.14004,-0.1
44686.14039,-0.1
44686.14074,-0.1
44686.14108,-0.1
44686.14143,-0.1
44686.14178,-0.1
44686.14213,-0.1
44686.14248,-0.1
44686.14282,-0.1
44686.14317,-0.1
44686.14352,-0.1
44686.14387,-0.1
44686.14422,-0.1
44686.14456,-0.1
44686.14491,-0.1
44686.14526,-0.1
44686.14561,-0.1
44686.15681,-0.1
44686.15716,-0.1
44686.15751,-0.1
44686.15786,-0.1
44686.15821,-0.1
44686.15856,-0.1
44686.15890,-0.1
44686.15925,-0.1
44686.15960,-0.1
44686.15995,-0.1
44686.16030,-0.1
44686.16065,-0.1
44686.16100,-0.1
44686.16135,-0.1
44686.16170,-0.1
44686.16205,-0.1
44686.16240,-0.1
44686.16275,-0.1
44686.16309,-0.1
44686.16645,-0.1
44686.16680,-0.1
44686.16714,-0.1
44686.16749,-0.1
44686.16829,-0.1
44686.16864,-0.1
44686.16899,-0.1
44686.16934,-0.1
44686.16968,-0.1
44686.17003,-0.1
44686.17038,-0.1
44686.17073,-0.1
44686.17108,-0.1
44686.17143,-0.1
44686.17177,-0.1
44686.17212,-0.1
44686.17247,-0.1
44686.17282,-0.1
44686.17317,-0.1
44686.17351,-0.1
44686.19650,-0.1
44686.19685,-0.1
44686.19720,-0.1
44686.19755,-0.1
44686.19790,-0.1
44686.19825,-0.1
44686.19860,-0.1
44686.19897,-0.1
44686.19932,-0.1
44686.19967,-0.1
44686.20002,-0.1
44686.20037,-0.1
44686.20072,-0.1
44686.20107,-0.1
44686.20142,-0.1
44686.20177,-0.1
44686.20212,-0.1
44686.20247,-0.1
44686.20281,-0.1
44686.20316,-0.1
44686.20351,-0.1
44686.20386,-0.1
44686.20421,-0.1
44686.20456,-0.1
44686.20491,-0.1
44686.20526,-0.1
44686.20561,-0.1
44686.20596,-0.1
44686.20631,-0.1
44686.20666,-0.1
44686.20701,-0.1
44686.20736,-0.1
44686.20771,-0.1
44686.20805,-0.1
44686.20840,-0.1
44686.20875,-0.1
44686.20910,-0.1
44686.20945,-0.1
44686.20980,-0.1
44686.21015,-0.1
44686.21050,-0.1
44686.21364,-0.1
44686.21400,-0.1
44686.21435,-0.1
44686.21470,-0.1
44686.21505,-0.1
44686.21540,-0.1
44686.21575,-0.1
44686.21610,-0.1
44686.21645,-0.1
44686.21679,-0.1
44686.21714,-0.1
44686.21749,-0.1
44686.21784,-0.1
44686.21819,-0.1
44686.21854,-0.1
44686.21889,-0.1
44686.21924,-0.1
44686.21959,-0.1
44686.21994,-0.1
44686.22029,-0.1
44686.22063,-0.1
44686.22098,-0.1
44686.22133,-0.1
44686.22168,-0.1
44686.22203,-0.1
44686.22238,-0.1
44686.22273,-0.1
44686.22308,-0.1
44686.22343,-0.1
44686.22378,-0.1
44686.22413,-0.1
44686.22448,-0.1
44686.22483,-0.1
44686.22518,-0.1
44686.22553,-0.1
44686.22587,-0.1
44686.22622,-0.1
44686.22657,-0.1
44686.22692,-0.1
44686.22727,-0.1
44686.22762,-0.1
44686.22797,-0.1
44686.22832,-0.1
44686.22867,-0.1
44686.22902,-0.1
44686.22937,-0.1
44686.22971,-0.1
44686.23006,-0.1
44686.23041,-0.1
44686.23076,-0.1
44686.87500,0.0
44686.87569,0.0
44686.87639,0.0
44686.87708,0.0
44686.87778,0.0
44686.87847,0.0
44686.87917,0.0
44686.87986,0.0
44686.88056,0.0
44686.88125,0.0
44686.88194,0.0
44686.88264,0.0
44686.88333,0.0
44686.88403,0.0
44686.88472,0.0
44686.88542,0.0
44686.88611,0.0
44686.88681,0.0
44686.88750,0.0
44686.88819,0.0
44686.88889,0.0
44686.88958,0.0
44686.89028,0.0
44686.89097,0.0
44686.89167,0.0
44686.89236,0.0
44686.89306,0.0
44686.89375,0.0
44686.89444,0.0
44686.89514,0.0
44686.89583,0.0
44686.89653,0.0
44686.89722,0.0
44686.89792,0.0
44686.89861,0.0
44686.89931,0.0
44686.90000,0.0
44686.90069,0.0
44686.90139,0.0
44686.90208,0.0
44686.90278,0.0
44686.90347,0.0
44686.90417,0.0
44686.90486,0.0
44686.90556,0.0
44686.90625,0.0
44686.90694,0.0
44686.90764,0.0
44686.90833,0.0
44686.90903,0.0
44686.90972,0.0
44686.91042,0.0
44686.91111,0.0
44686.91181,0.0
44686.91250,0.0
44686.91319,0.0
44686.91389,0.0
44686.91458,0.0
44686.91528,0.0
44686.91528,0.0
44686.91597,0.0
44686.91597,0.0
44686.91667,0.0
44686.91667,0.0
44686.91667,0.0
44686.91736,0.0
44686.91736,0.0
44686.91736,48.0
44686.91806,48.0
44686.91806,48.0
44686.91875,48.0
44686.91875,48.0
44686.91944,90.0
44686.91944,90.0
44686.91944,90.0
44686.92014,90.0
44686.92014,90.0
44686.92014,90.0
44686.92083,90.0
44686.92083,90.0
44686.92083,90.0
44686.92153,90.0
44686.92222,90.0
44686.92292,90.0
44686.92361,90.0
44686.92431,90.0
44686.92500,90.0
44686.92569,90.0
44686.92639,90.0
44686.92708,90.0
44686.92778,90.0
44686.92847,90.0
44686.92917,90.0
44686.92986,90.0
44686.93056,90.0
44686.93125,90.0
44686.93194,90.0
44686.93264,90.0
44686.93333,90.0
44686.93354,90.0
44686.93403,90.0
44686.93403,90.0
44686.93426,90.0
44686.93472,90.0
44686.93542,90.0
44686.93611,90.0
44686.93681,90.0
44686.93750,90.0
44686.93819,90.0
44686.93889,90.0
44686.93958,90.0
44686.94028,90.0
44686.94028,90.0
44686.94097,90.0
44686.94167,90.0
44686.94236,90.0
44686.94306,90.0
44686.94375,90.0
44686.94444,90.0
44686.94444,90.0
44686.94514,90.0
44686.94583,90.0
44686.94653,90.0
44686.94722,90.0
44686.94722,90.0
44686.94792,90.0
44686.94861,90.0
44686.94861,90.0
44686.94931,90.0
44686.95000,90.0
44686.95069,90.0
44686.95069,90.0
44686.95103,90.0
44686.95138,90.0
44686.95139,90.0
44686.95173,90.0
44686.95208,90.0
44686.95208,90.0
44686.95242,90.0
44686.95278,90.0
44686.95278,90.0
44686.95347,90.0
44686.95347,90.0
44686.95417,90.0
44686.95417,90.0
44686.95486,90.0
44686.95486,90.0
44686.95556,90.0
44686.95556,90.0
44686.95625,90.0
44686.95625,90.0
44686.95694,90.0
44686.95694,90.0
44686.95764,90.0
44686.95764,90.0
44686.95833,90.0
44686.95833,90.0
44686.95903,90.0
44686.95903,90.0
44686.95972,90.0
44686.95972,90.0
44686.96042,90.0
44686.96042,90.0
44686.96111,90.0
44686.96111,90.0
44686.96181,90.0
44686.96181,90.0
44686.96250,90.0
44686.96250,90.0
44686.96319,90.0
44686.96319,90.0
44686.96389,90.0
44686.96389,90.0
44686.96458,90.0
44686.96458,90.0
44686.96528,90.0
44686.96528,90.0
44686.96597,90.0
44686.96597,90.0
44686.96667,90.0
44686.96667,90.0
44686.96736,90.0
44686.96736,90.0
44686.96806,90.0
44686.96806,90.0
44686.96875,90.0
44686.96875,90.0
44686.96944,90.0
44686.96944,90.0
44686.97014,90.0
44686.97014,90.0
44686.97083,90.0
44686.97083,90.0
44686.97153,90.0
44686.97153,90.0
44686.97222,90.0
44686.97222,90.0
44686.97292,90.0
44686.97292,90.0
44686.97361,90.0
44686.97361,90.0
44686.97431,90.0
44686.97431,90.0
44686.97500,90.0
44686.97500,90.0
44686.97500,90.0
44686.97569,90.0
44686.97569,90.0
44686.97639,90.0
44686.97639,90.0
44686.97708,90.0
44686.97708,90.0
44686.97778,90.0
44686.97778,90.0
44686.97847,90.0
44686.97847,90.0
44686.97917,90.0
44686.97917,90.0
44686.97986,90.0
44686.97986,90.0
44686.98056,90.0
44686.98056,90.0
44686.98125,90.0
44686.98125,90.0
44686.98194,90.0
44686.98194,90.0
44686.98264,90.0
44686.98264,90.0
44686.98333,90.0
44686.98333,90.0
44686.98403,90.0
44686.98403,90.0
44686.98472,90.0
44686.98472,90.0
44686.98542,90.0
44686.98542,90.0
44686.98611,90.0
44686.98611,90.0
44686.98681,90.0
44686.98681,90.0
44686.98750,90.0
44686.98750,90.0
44686.98819,90.0
44686.98819,90.0
44686.98889,90.0
44686.98889,90.0
44686.98958,90.0
44686.98958,90.0
44686.99028,90.0
44686.99028,90.0
44686.99097,90.0
44686.99097,90.0
44686.99167,90.0
44686.99167,90.0
44686.99236,90.0
44686.99236,90.0
44686.99236,90.0
44686.99306,90.0
44686.99306,90.0
44686.99375,90.0
44686.99375,90.0
44686.99444,90.0
44686.99444,90.0
44686.99514,90.0
44686.99514,90.0
44686.99583,90.0
44686.99583,90.0
44686.99653,90.0
44686.99653,90.0
44686.99722,90.0
44686.99722,90.0
44686.99792,90.0
44686.99792,90.0
44686.99861,90.0
44686.99861,90.0
44686.99931,90.0
44686.99931,90.0
44687.00000,90.0
44687.00000,90.0
44687.00069,90.0
44687.00069,90.0
44687.00139,90.0
44687.00139,90.0
44687.00208,90.0
44687.00208,90.0
44687.00278,90.0
44687.00278,90.0
44687.00347,90.0
44687.00347,90.0
44687.00417,90.0
44687.00417,90.0
44687.00486,90.0
44687.00486,90.0
44687.00556,90.0
44687.00556,90.0
44687.00575,90.0
44687.00622,90.0
44687.00625,90.0
44687.00625,90.0
44687.00625,90.0
44687.00669,90.0
44687.00694,90.0
44687.00694,90.0
44687.00694,90.0
44687.00715,90.0
44687.00764,90.0
44687.00764,90.0
44687.00803,90.0
44687.00833,90.0
44687.00833,90.0
44687.00833,90.0
44687.00837,90.0
44687.00872,90.0
44687.00903,90.0
44687.00903,90.0
44687.00903,90.0
44687.00907,90.0
44687.00942,90.0
44687.00972,90.0
44687.00972,90.0
44687.00977,90.0
44687.01042,90.0
44687.01042,90.0
44687.01042,90.0
44687.01111,90.0
44687.01111,90.0
44687.01181,90.0
44687.01181,90.0
44687.01250,90.0
44687.01250,90.0
44687.01250,90.0
44687.01317,90.0
44687.01319,90.0
44687.01319,90.0
44687.01319,90.0
44687.01388,90.0
44687.01389,90.0
44687.01389,90.0
44687.01389,90.0
44687.01423,90.0
44687.01457,90.0
44687.01458,90.0
44687.01458,90.0
44687.01492,90.0
44687.01527,90.0
44687.01528,90.0
44687.01528,90.0
44687.01528,90.0
44687.01562,90.0
44687.01597,90.0
44687.01631,90.0
44687.01666,90.0
44687.01667,90.0
44687.01701,90.0
44687.01736,90.0
44687.01736,90.0
44687.01771,90.0
44687.01806,90.0
44687.01840,90.0
44687.01875,90.0
44687.01875,90.0
44687.01910,90.0
44687.01944,90.0
44687.01965,90.0
44687.02000,90.0
44687.02014,90.0
44687.02035,90.0
44687.02069,90.0
44687.02069,90.0
44687.02083,90.0
44687.02083,90.0
44687.02133,90.0
44687.02153,90.0
44687.02153,90.0
44687.02168,90.0
44687.02203,90.0
44687.02222,90.0
44687.02222,90.0
44687.02238,90.0
44687.02273,90.0
44687.02292,90.0
44687.02292,90.0
44687.02292,90.0
44687.02307,90.0
44687.02342,90.0
44687.02361,90.0
44687.02361,90.0
44687.02377,90.0
44687.02412,90.0
44687.02431,90.0
44687.02431,90.0
44687.02447,90.0
44687.02482,90.0
44687.02500,90.0
44687.02500,90.0
44687.02500,90.0
44687.02516,90.0
44687.02551,90.0
44687.02569,90.0
44687.02569,90.0
44687.02586,90.0
44687.02621,90.0
44687.02639,90.0
44687.02639,90.0
44687.02656,90.0
44687.02690,90.0
44687.02708,90.0
44687.02708,90.0
44687.02708,90.0
44687.02725,90.0
44687.02760,90.0
44687.02778,90.0
44687.02778,90.0
44687.02795,90.0
44687.02830,90.0
44687.02847,90.0
44687.02847,90.0
44687.02864,90.0
44687.02899,90.0
44687.02917,90.0
44687.02917,90.0
44687.02917,90.0
44687.02934,90.0
44687.02969,90.0
44687.02986,90.0
44687.02986,90.0
44687.03004,90.0
44687.03039,90.0
44687.03056,90.0
44687.03056,90.0
44687.03073,90.0
44687.03108,90.0
44687.03125,90.0
44687.03143,90.0
44687.03178,90.0
44687.03194,90.0
44687.03194,90.0
44687.03213,90.0
44687.03247,90.0
44687.03264,90.0
44687.03264,90.0
44687.03282,90.0
44687.03317,90.0
44687.03333,90.0
44687.03333,90.0
44687.03352,90.0
44687.03387,90.0
44687.03403,90.0
44687.03422,90.0
44687.03456,90.0
44687.03472,90.0
44687.03472,90.0
44687.03491,90.0
44687.03526,90.0
44687.03542,90.0
44687.03542,90.0
44687.03561,90.0
44687.03596,90.0
44687.03611,90.0
44687.03611,90.0
44687.03611,90.0
44687.03630,90.0
44687.03665,90.0
44687.03681,90.0
44687.03681,90.0
44687.03700,90.0
44687.03735,90.0
44687.03750,90.0
44687.03750,90.0
44687.03770,90.0
44687.03805,90.0
44687.03819,90.0
44687.03819,90.0
44687.03839,90.0
44687.03874,90.0
44687.03889,90.0
44687.03958,90.0
44687.04028,90.0
44687.04035,90.0
44687.04070,90.0
44687.04097,90.0
44687.04097,90.0
44687.04105,90.0
44687.04140,90.0
44687.04167,90.0
44687.04167,90.0
44687.04175,90.0
44687.04209,90.0
44687.04236,90.0
44687.04244,90.0
44687.04296,90.0
44687.04306,90.0
44687.04306,90.0
44687.04331,90.0
44687.04366,90.0
44687.04375,90.0
44687.04375,90.0
44687.04400,90.0
44687.04435,90.0
44687.04444,90.0
44687.04444,90.0
44687.04470,90.0
44687.04505,90.0
44687.04514,90.0
44687.04540,90.0
44687.04574,90.0
44687.04583,90.0
44687.04583,90.0
44687.04609,90.0
44687.04644,90.0
44687.04653,90.0
44687.04679,90.0
44687.04714,90.0
44687.04722,90.0
44687.04722,90.0
44687.04749,90.0
44687.04783,90.0
44687.04792,90.0
44687.04792,90.0
44687.04818,90.0
44687.04853,90.0
44687.04861,90.0
44687.04888,90.0
44687.04923,90.0
44687.04931,90.0
44687.05000,90.0
44687.05031,90.0
44687.05066,90.0
44687.05069,90.0
44687.05101,90.0
44687.05136,90.0
44687.05139,90.0
44687.05139,90.0
44687.05171,90.0
44687.05205,90.0
44687.05208,90.0
44687.05240,90.0
44687.05275,90.0
44687.05278,90.0
44687.05278,90.0
44687.05346,90.0
44687.05347,90.0
44687.05347,90.0
44687.05380,90.0
44687.05417,90.0
44687.05447,90.0
44687.05482,90.0
44687.05486,90.0
44687.05517,90.0
44687.05552,90.0
44687.05556,90.0
44687.05556,90.0
44687.05586,90.0
44687.05621,90.0
44687.05625,90.0
44687.05625,90.0
44687.05656,90.0
44687.05691,90.0
44687.05694,90.0
44687.05764,90.0
44687.05764,90.0
44687.05833,90.0
44687.05903,90.0
44687.05903,90.0
44687.05972,90.0
44687.06042,90.0
44687.06111,90.0
44687.06111,90.0
44687.06181,90.0
44687.06181,90.0
44687.06250,90.0
44687.06250,90.0
44687.06319,90.0
44687.06389,90.0
44687.06389,90.0
44687.06458,90.0
44687.06528,90.0
44687.06597,90.0
44687.06597,90.0
44687.06667,90.0
44687.06667,90.0
44687.06736,90.0
44687.06736,90.0
44687.06736,90.0
44687.06806,90.0
44687.06875,90.0
44687.06944,90.0
44687.07014,90.0
44687.07014,90.0
44687.07083,90.0
44687.07153,90.0
44687.07153,90.0
44687.07222,90.0
44687.07222,90.0
44687.07292,90.0
44687.07292,90.0
44687.07292,90.0
44687.07361,90.0
44687.07431,90.0
44687.07431,90.0
44687.07500,90.0
44687.07500,90.0
44687.07569,90.0
44687.07569,90.0
44687.07569,90.0
44687.07639,90.0
44687.07639,90.0
44687.07708,90.0
44687.07778,90.0
44687.07847,90.0
44687.07847,90.0
44687.07917,90.0
44687.07917,90.0
44687.07986,90.0
44687.08056,90.0
44687.08125,90.0
44687.08194,90.0
44687.08194,90.0
44687.08264,90.0
44687.08333,90.0
44687.08333,90.0
44687.08403,90.0
44687.08403,90.0
44687.08472,90.0
44687.08472,90.0
44687.08472,90.0
44687.08542,90.0
44687.08611,90.0
44687.08681,90.0
44687.08681,90.0
44687.08750,90.0
44687.08750,90.0
44687.08819,90.0
44687.08819,90.0
44687.08819,90.0
44687.08889,90.0
44687.08958,90.0
44687.08958,90.0
44687.09028,90.0
44687.09097,90.0
44687.09167,90.0
44687.09167,90.0
44687.09236,90.0
44687.09306,90.0
44687.09375,90.0
44687.09375,90.0
44687.09444,90.0
44687.09514,90.0
44687.09514,90.0
44687.09583,90.0
44687.09653,90.0
44687.09722,90.0
44687.09792,90.0
44687.09861,90.0
44687.09931,90.0
44687.10000,90.0
44687.10069,90.0
44687.10139,90.0
44687.10208,90.0
44687.10208,90.0
44687.10278,90.0
44687.10347,90.0
44687.10417,90.0
44687.10417,90.0
44687.10486,90.0
44687.10486,90.0
44687.10556,90.0
44687.10556,90.0
44687.10556,90.0
44687.10625,90.0
44687.10694,90.0
44687.10694,90.0
44687.10764,90.0
44687.10764,90.0
44687.10833,90.0
44687.10833,90.0
44687.10903,90.0
44687.10903,90.0
44687.10972,90.0
44687.10972,90.0
44687.11042,90.0
44687.11042,90.0
44687.11111,90.0
44687.11181,90.0
44687.11181,90.0
44687.11250,90.0
44687.11250,90.0
44687.11250,90.0
44687.11319,90.0
44687.11319,90.0
44687.11389,90.0
44687.11458,90.0
44687.11528,90.0
44687.11597,90.0
44687.11597,90.0
44687.11667,90.0
44687.11667,90.0
44687.11736,90.0
44687.11806,90.0
44687.11875,90.0
44687.11944,90.0
44687.11944,90.0
44687.12014,90.0
44687.12014,90.0
44687.12014,90.0
44687.12083,90.0
44687.12153,90.0
44687.12153,90.0
44687.12222,90.0
44687.12222,90.0
44687.12292,90.0
44687.12361,90.0
44687.12361,90.0
44687.12431,90.0
44687.12500,90.0
44687.12569,90.0
44687.12639,90.0
44687.12708,90.0
44687.12708,90.0
44687.12778,90.0
44687.12778,90.0
44687.12778,90.0
44687.12847,90.0
44687.12917,90.0
44687.12986,90.0
44687.13056,90.0
44687.13056,90.0
44687.13125,90.0
44687.13125,90.0
44687.13194,90.0
44687.13194,90.0
44687.13194,90.0
44687.13264,90.0
44687.13264,90.0
44687.13333,90.0
44687.13333,90.0
44687.13403,90.0
44687.13472,90.0
44687.13542,90.0
44687.13542,90.0
44687.13611,90.0
44687.13611,90.0
44687.13611,90.0
44687.13681,90.0
44687.13681,90.0
